This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Wed Aug 18 23:51:48 2021

"TIC ID","TOI","CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ACWG ESM","ACWG TSM","Time Series Observations","Spectroscopy Observations","Imaging Observations","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","Pipeline Signal ID","Source","RA (deg)","Dec (deg)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Transit Epoch (BJD)","Transit Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Stellar Metallicity","Stellar Metallicity error","Sectors","Comments","Date TOI Alerted (by TESS Project)","Date TOI Updated (by TESS Project)","Date Modified (by ExoFOP-TESS)"
"357457104","1330.01","","3","4","3","3","2","4","4","207.2","340.3","2","0","1","PC","PC","9.521","0.136","1","spoc","315.540896","45.775741","","","","","2458712.414551","0.00438","1.748063","0.00066","2.166971","0.163","1.537562","0.294618","1415.144287","271.31601","","","","","16.912672","","","","","","","","","","","15,16","limited stellar information; likely giant from Gaia DR2 parallax~0.09 and temp~3300K; Transits phased with oot variability","2019-10-17","2020-01-21","2021-06-01"
"387664866","1331.01","","5","5","5","5","5","5","5","31","78.1","0","2","1","PC","FP","9.08409","0.006","1","qlp","323.548627","50.481445","0.224","0.052","-12.908","0.046","2458712.517578","0.00458","2.65646","0.00109","2.475","0.355","0.84","0.00275","773.369019","2.53298","12.1711","0.791407","948.065979","1545","11","402.661","4.927","6135.399902","94.900002","3.4","0.11","3.98","0.12","","","15","","2019-10-17","2019-12-17","2021-06-01"
"387664868","1332.01","","5","5","5","5","5","5","5","34.3","52.5","2","2","0","PC","FP","10.8823","0.013","1","qlp","323.550356","50.481865","-1.68","0.051","3.077","0.047","2458712.513672","0.00498","2.65688","0.00121","2.615","0.342","2.130001","0.005606","1959.880005","5.16302","","","","","10","645.841","12.841","","","","","","","","","15","","2019-10-17","2019-12-17","2021-06-01"
"395171208","1333.01","","3","4","4","3","2","4","4","105.1","265.7","10","17","4","PC","PC","9.03527","0.006","1","qlp","325.014536","48.406767","-9.81","0.05","-10.501","0.046","2458715.11714","0.00055","4.72088","0.00009","4.374","0.05","6.326524","0.000196","5810","0.180146","14.2252","0.611843","1076.67","1595","56","200.492","1.195","6696","240.6","4.08","0.09","1.8","0.08","","","15,16","","2019-10-17","2020-05-20","2021-06-01"
"42123111","1334.01","","5","5","5","5","5","5","5","47.2","64.7","0","3","4","PC","FP","9.5526","0.017","1","qlp","302.220069","38.245221","0.381","0.055","-1.826","0.066","2458686.4671","0.00263","4.03349","0.00044","2.684","0.277","1.662448","0.001646","1530","1.51615","23.4514","","5512.68","2400","15","1276.26","57.545","11348","127","","","6.37","","","","14,15","","2019-10-17","2020-05-20","2021-07-13"
"89759617","1335.01","","5","5","5","5","5","5","5","40.9","353.2","1","1","4","PC","FP","10.4806","0.02","1","qlp","301.564685","35.588396","1.452","0.089","-2.185","0.098","2458685.60275","0.00547","3.33041","0.00068","3.976","0.34","3.948393","1.620149","3630","1491.1","28.8257","10.0894","18888.9","3266","18","624.639","21.972","7965","194.3","3.98","0.08","2.35","0.11","","","14,15","Slight depth aperture correlation","2019-10-17","2020-05-20","2021-06-07"
"92783821","1336.01","","3","4","3","3","4","4","4","21.9","72.9","0","3","4","PC","PC","10.2115","0.017","1","qlp","303.017318","35.524628","-11.969","0.047","-8.381","0.049","2458685.18631","0.00413","3.86283","0.00059","1.232","0.383","1.847322","0.013511","1700","12.4441","11.0314","1.03936","299.546","1159","10","524.29","8.182","7396","174","3.89","0.08","2.45","0.09","","","14,15","","2019-10-17","2020-05-20","2021-06-01"
"160708862","1337.01","","3","5","5","3","5","4","5","153.2","287.4","0","0","3","PC","KP","9.8787","0.006","1","qlp","227.270329","-42.704966","-10.011","0.123","-5.653","0.097","2458602.83643","0.00186","3.34287","0.0005","3.404","0.146","15.649124","0.007402","14310","6.81734","21.2723","0.943513","4769.64","2315","61","427.678","11.068","9364","179.1","4.32","0.07","1.76","0.07","","","11","","2019-10-29","2020-05-20","2021-06-01"
"260128333","1338.01","","3","5","5","3","4","4","4","1.9","23.5","0","0","3","CP","CP","11.4881","0.006","1","spoc","92.133096","-59.540985","-12.258","0.037","34.405","0.041","2458436.209357","0.02142807","95.2","","14.844804718749","0.92953414","2.73114","0.370148","2512.3114204848","340.861","18.003840623507","2.6187341","65.014425345611","724.22278075188","9.207911","399.017","3.1375","5723.2","57","3.6","0.08","3.09254","0.385104","-0.4","0.09","4,5,6,7,8,9,10,11,12","period confirmed 95.2 days (Veselin B. Kostov et al 2020)","2019-10-29","2021-08-13","2021-08-14"
"269701147","1339.01","","1","4","1","1","4","4","4","12.9","128.7","3","27","6","PC","CP","8.2929","0.006","1","spoc","302.025625","66.850301","150.256","0.044","-63.909","0.047","2458715.356793","0.000444","8.880251","0.000024","3.040827","0.080806","1.332741","0.017784","1226.746761","16.379503","3.23381","0.314759","99.074489","804.655919","69.52836","53.6089","0.0732","5555.7","313.7","4.49","0.08","0.920435","0.046312","","","15,16,17,18,19,21,22,24,25","multi-planet system; candidate .01","2019-10-30","2020-10-07","2021-06-01"
"269701147","1339.02","","1","4","1","1","4","4","4","3.9","80.3","3","27","6","PC","CP","8.2929","0.006","2","spoc","302.025625","66.850301","150.256","0.044","-63.909","0.047","2458726.053594","0.001068","28.580332","0.000267","4.446204","0.110615","1.121297","0.024835","1032.219753","22.87392","3.033951","0.250869","20.849989","544.99963","32.885635","53.6089","0.0732","5555.7","313.7","4.49","0.08","0.920435","0.046312","","","15,16,17,18,19,21,22,24,25","part of possible multi-planet system","2019-10-30","2020-10-07","2021-06-01"
"269701147","1339.03","","1","4","1","2","4","4","4","2.9","72.4","3","27","6","PC","CP","8.2929","0.006","3","spoc","302.025625","66.850301","150.256","0.044","-63.909","0.047","2458743.553952","0.001242","38.351829","0.000368","5.4869","0.139688","1.139147","0.028039","1048.642702","25.824326","3.021025","0.274319","14.086856","494.109575","38.59364","53.6089","0.0732","5555.7","313.7","4.49","0.08","0.920435","0.046312","","","15,16,17,18,19,21,22,24,25","period updated","2019-11-15","2020-10-07","2021-06-01"
"234994474","134.01","","1","5","5","5","4","1","4","15.3","119.1","6","5","7","PC","CP","9.22978","0.007","1","spoc","350.028592","-60.065729","-319.961","0.102","-127.781","0.115","2458326.033176","0.001456","1.401529","0.000167","1.239376","0.315853","0.738853","0.061133","680.276934","56.304096","1.635546","0.99583","149.373295","891.636811","9.437463","25.1496","0.0239","3794","69","4.67812","0.063226","0.597007","0.01815","","","1,28","Level 1 candidate","2018-09-05","2020-10-02","2021-06-01"
"233681149","1340.01","","5","5","5","5","5","5","5","6.6","62.5","0","1","0","PC","FP","10.8037","0.006","1","spoc","260.36481","65.012281","-16.36","0.055","94.627","0.062","2458683.689629","0.005049","8.587467","0.004981","5.14589","0.395515","2.070097","0.369993","1904.813148","340.71796","5.374472","0.924113","152.04295","895.594301","10.186884","208.687","1.072","5929","124.812","4.48275","0.078728","0.987583","0.047141","","","14,15,16,17,18","Centroid offset centered on 233681148; very likely EB; TFOP FP","2019-10-30","2020-05-05","2021-06-01"
"233390838","1341.01","","5","5","5","5","1","5","5","123.6","197.5","0","0","0","PC","APC","9.53591","0.006","1","qlp","301.559262","59.490771","-3.228","0.056","-21.612","0.065","2458685.8125","0.00034","6.44758","0.00008","2.581","0.058","12.22547","0.124597","11196.916992","114.751877","19.620199","5.37634","557.880981","1353","203","236.568","1.558","6477.600098","101.599998","4.13","0.09","1.73","0.05","","","15,16","TFOP FP; EB","2019-10-30","2019-12-17","2021-06-01"
"256621916","1342.01","","5","5","5","5","5","5","5","215.1","588.1","1","2","4","PC","FP","10.4243","0.007","1","qlp","300.488392","60.246367","8.4","2.3","-16.6","2.2","2458684.475586","0.00112","1.41354","0.00006","1.213","0.293","16.664629","0.699141","15231.5","643.724976","","","5133.259766","2358","72","","","5869","253.300003","","","","","","","15,16","No parallax from Gaia; V-shaped","2019-10-30","2019-12-17","2021-06-01"
"358631536","1343.01","","5","5","5","5","5","5","5","4.9","42.1","0","1","4","PC","FP","10.0062","0.006","1","qlp","317.575459","48.464282","3.666","0.28","-1.221","0.135","2458714.78744","0.00978","3.40304","0.00101","5.03","1.443","0.532141","0.006895","490","6.35029","4.06282","0.653818","67721.9","4494","12","400.034","10.639","9622","756.2","4.39","0.15","1.65","0.19","","","15,16","Some depth-aperture correlation; crowded field","2019-10-30","2020-05-20","2021-06-06"
"1400770435","1344.01","","5","5","5","5","1","5","5","90.6","260.1","0","0","0","PC","APC","8.88797","0.006","1","qlp","264.961539","56.078974","-4.979","0.038","13.371","0.041","2458686.33776","0.0006","13.74306","0.00021","2.366","0.102","11.943353","0.161689","10939.953103","148.90973","13.1494","1.29529","95.8272","871","118","121.182","0.27","5941.5","161.9","4.23","0.08","1.37","0.07","","","14,15,16,17,18,19","TICv8 JOIN; refer to TOI 1140.01 (TIC 320525204) ; TFOP FP","2019-10-30","2021-04-20","2021-06-01"
"160487753","1345.01","","3","4","3","3","3","4","4","9.6","14.5","0","3","2","PC","PC","10.8049","0.007","1","qlp","238.031812","74.406742","0.719","0.036","11.14","0.035","2458715.45948","0.01811","8.47134","0.00488","6.989","1.941","0.586456","0.201769","540","185.819","16.9325","","3465.35","2137","9","788.93","11.542","5146","122","","","4.88","","","","15,16,19","Marginal","2019-10-30","2020-05-20","2021-06-01"
"219852882","1346.01","","2","4","2","2","4","4","4","3.7","38.9","4","3","4","PC","PC","10.7261","0.006","1","spoc","256.622675","68.843303","-20.12","0.04","89.886","0.043","2458687.724121","0.001493","5.502538","0.000044","2.823092","0.282888","0.924909","0.056868","851.510038","52.37622","2.283409","1.012419","102.664882","811.84894","14.039288","115.45","0.322","4965","124","4.56","0.09","0.784109","0.049472","","","14,15,16,17,18,19,20,21,22,23,24,25,26","multi; potential level 1 candidate","2019-10-30","2020-09-23","2021-06-01"
"219852882","1346.02","","2","4","2","2","4","4","4","6.6","51.6","4","3","4","PC","PC","10.7261","0.006","2","spoc","256.622675","68.843303","-20.12","0.04","89.886","0.043","2458684.537138","0.000611","1.762256","0.000009","0.757602","0.142698","0.757135","0.0551","697.104296","50.747604","2.12006","1.729242","468.540893","1186.606232","13.108834","115.45","0.322","4965","124","4.56","0.09","0.784109","0.049472","","","14,15,16,17,18,19,20,21,22,23,24,25,26","Candidate interior to TOI 1346.01 (5.5d). check for TTVs. Contaminating bright star 1 pixel away.","2020-02-21","2020-09-11","2021-06-01"
"229747848","1347.01","","2","4","2","2","4","4","4","5.9","50.2","5","11","3","PC","PC","10.7157","0.007","1","spoc","280.326681","70.290054","-6.335","0.11","26.221","0.078","2458683.556252","0.000516","0.847439","0.000006","0.897601","0.149808","0.466128","0.031459","429.227414","28.97429","1.881252","0.876686","1876.079661","1678.543375","16.758696","147.476","1.0425","5300","143.2","4.56","0.08","0.846387","0.04344","","","14,15,16,17,19,20,21,22,23,24,25,26","multi","2019-10-30","2020-09-23","2021-06-01"
"229747848","1347.02","","2","4","4","2","4","4","4","2.1","26","5","11","3","PC","PC","10.7157","0.007","2","spoc","280.326681","70.290054","-6.335","0.11","26.221","0.078","2458683.354444","0.002696","4.841665","0.000091","2.347552","0.553854","0.464688","0.055888","427.901661","51.473343","1.777293","2.07531","183.683346","938.938604","7.525532","147.476","1.0425","5300","143.2","4.56","0.08","0.846387","0.04344","","","14,15,16,17,19,20,21,22,23","potential L1 candidate in multi-planet system; low SNR; check neighbors","2020-07-16","2020-07-17","2021-06-01"
"229770036","1348.01","","5","5","5","5","5","5","5","4","36.5","0","1","0","PC","FP","10.6666","0.006","1","qlp","282.173361","70.840191","-63.053","0.074","114.601","0.093","2458684.501709","0.00575","2.14056","0.00023","2.029","0.369","0.386408","0.037684","355.831573","34.70787","1.83828","0.167472","316.156006","1174","12","101.713","0.5015","4567","143.300003","4.39","0.1","0.84","0.05","","","16","Low SNR; potential level 1 candidate","2019-10-30","2019-12-17","2021-06-01"
"272635712","1349.01","","5","5","5","5","2","5","5","2.6","35.1","0","2","2","PC","APC","9.34822","0.006","1","qlp","231.162129","67.464751","23.918","0.127","-46.859","0.131","2458693.574097","0.00871","12.71672","0.00223","2.529","0.466","0.421484","0.001742","388.126007","1.60411","2.7546","0.37246","34.138699","673","9","130.242","1.246","5711.100098","365","4.24","0.07","1.27","0.15","","","16","Low SNR; potential level 1 candidate","2019-10-30","2019-12-17","2021-06-01"
"267263253","135.01","","5","5","5","5","4","5","5","166.3","201.9","2","0","3","PC","CP","9.2205","0.006","1","qlp","7.328916","-76.304032","-2.97","0.037","6.961","0.031","2459039.738438","0.000269","4.12691","","4.429","0.017","11.998293","0.000044","10990","0.040855","16.98","0.693566","1451.24","1719","294","196.852","0.774","6888","204","4.23416","0.355654","1.59","0.06","","","1,27,28","HD 2685b","2018-09-05","2020-10-26","2021-06-01"
"233953967","1350.01","","3","4","3","4","2","4","4","39.4","35.6","0","2","2","PC","PC","10.3589","0.006","1","qlp","305.395161","56.462656","5.775","0.041","6.967","0.041","2458687.8352","0.00941","5.54019","0.00135","7.158","0.603","2.783049","0.004837","2560","4.45481","17.1728","1.11112","1996.7","1862","14","598.635","7.655","6415","152.8","3.49","0.09","3.39","0.15","","","14,15,16","Too large to be a planet; likely EB","2019-10-30","2020-05-20","2021-06-01"
"1718201850","1351.01","","5","5","5","5","1","5","5","49.7","193.5","0","0","0","PC","APC","10.3267","0.02","1","qlp","286.746549","71.712195","-42.869","1.094","2.803","1.441","2458686.002686","0.00066","5.92936","0.00025","3.175","0.197","13.579949","0.001569","12429.700195","1.44466","","","","","193","125.308","16.6305","","","","","","","","","14,15,16,17","Could be on TOI 1183 (258777137); TFOP FP","2019-10-30","2019-12-17","2021-06-01"
"336740528","1352.01","","5","5","5","5","2","5","5","47.6","50.7","0","5","2","PC","APC","10.4209","0.006","1","qlp","334.738559","61.148988","14.02","1.44","12.843","1.483","2458740.626099","0.00133","5.29625","0.00054","3.07","0.134","5.16","0.002171","4741.259766","1.99973","14.6325","2.04104","360.497009","1213","57","315.0431","","5958.700195","484.299988","","","1.93","0.29","","","16,17","","2019-10-30","2019-12-17","2021-06-01"
"279177746","1353.01","","3","4","3","3","4","4","4","16","78.3","0","2","5","PC","PC","10.1503","0.075","1","qlp","313.885156","46.502085","-0.511","0.062","3.17","0.055","2458742.08267","0.00655","4.43126","0.00207","1.724","0.712","1.945209","0.043189","1790","39.778","8.75108","1.46","2468.19","1963","9","464.209","8.1325","9706","667.9","4.29","0.12","1.87","0.14","","","15,16","likely variability; low snr","2019-10-30","2020-05-20","2021-06-01"
"365683032","1354.01","","5","5","5","5","5","5","5","55.7","493.5","0","1","2","PC","FP","8.78822","0.01","1","qlp","312.179957","51.910696","6.909","0.081","3.48","0.073","2458716.30091","0.01164","1.42904","0.00048","3.291","0.452","1.314536","0.174037","1210","160.281","6.96344","","164126","5607","10","245.776","2.9185","9224","163","4.37","","1.65","","","","15,16","Likely stellar variability","2019-10-30","2020-05-20","2021-06-01"
"372264750","1355.01","","3","4","4","3","3","4","4","147.3","220.5","3","3","2","PC","PC","8.65269","0.006","1","qlp","331.307643","66.775296","15.593","0.049","7.409","0.056","2458740.23682","0.00023","2.17026","0.00001","2.221","0.112","6.643273","0.000462","6100","0.425468","15.6224","0.58248","10584.8","2825","272","248.148","1.6655","9218","636.1","4.27","0.09","1.85","0.07","","","16,17,18","","2019-10-30","2020-05-20","2021-06-01"
"277566483","1356.01","","3","4","3","3","4","4","4","30.4","258.5","1","0","4","PC","PC","8.9468","0.044","1","qlp","311.19458","54.502161","-3.497","0.21","-5.428","0.164","2458733.50249","0.00272","24.28546","0.00102","16.998","0.542","8.173711","0.000393","7500","0.362001","","","7003.94","2548","18","4772.59","1787.66","8381.3","409.2","","","","","","","15,16","likely EB; need stellar radius estimate; period is 2x12 days","2019-10-30","2020-12-14","2021-06-01"
"357972447","1357.01","","5","5","5","5","5","5","5","11.3","63.3","2","3","6","PC","FP","10.2193","0.006","1","qlp","316.955806","50.500883","-16.389","0.064","-11.604","0.066","2458715.16964","0.0043","0.33759","0.00005","1.32","0.189","0.412658","0.000873","380","0.804295","2.62231","0.167743","35657.2","3828","13","254.401","2.292","7387","515.6","4.39","0.1","1.37","0.05","","","15,16","Likely EB","2019-10-30","2020-05-20","2021-06-27"
"275501623","1358.01","","5","5","5","5","5","5","5","11.9","77.5","0","1","2","PC","FP","8.63701","0.006","1","qlp","320.116115","61.12025","5.307","0.103","3.776","0.087","2458739.59911","0.00213","1.67346","0.00002","2.54","0.181","0.42352","0.000385","390","0.354149","5.10182","","19786.3","3304","25","356.681","5.825","10445","124","4.09","","2.45","","","","16,17,24","Possible FP; Rs 2.45 from TIC8; Rp ~5; 4.5 sigma odd-even","2019-10-30","2021-04-26","2021-06-01"
"416624606","1359.01","","5","5","5","5","5","5","5","31.4","116","1","2","2","PC","FP","10.2732","0.024","1","qlp","310.038053","50.323742","3.547","0.057","-39.384","0.049","2458717.60129","0.00308","2.51584","0.00024","2.644","0.241","1.901703","0.225532","1750","207.701","12.5851","3.39677","6089.93","2461","31","335.203","3.774","5915","191","3.82","0.09","2.11","0.1","","","15,16","","2019-10-30","2020-05-20","2021-06-01"
"410153553","136.01","","1","5","5","5","4","1","4","31.9","42.4","8","0","5","PC","CP","11.9238","0.008","1","spoc","340.496204","-69.172108","334.357","0.083","-726.974","0.086","2459036.323679","0.000381","0.462884","0.000015","0.558822","0.088282","4.885837","0.188836","4489.911922","173.90933","1.354324","0.181575","64.718104","723.396155","25.038494","14.8846","0.0113","3043","63","5.09707","0.426694","0.188624","0.00571","","","1,27","Level 1 target. Potential short period small planet around an M dwarf.","2018-09-05","2020-10-27","2021-06-01"
"330468175","1360.01","","3","4","3","4","4","4","4","14.7","54.9","1","1","5","PC","PC","10.0146","0.021","1","qlp","315.166199","47.785991","2.27","0.051","0.104","0.053","2458739.28","0.0077","0.70902","0.00036","2.49","0.287","0.619046","0.001297","570","1.19453","5.18865","0.325913","65312","4453","19","533.615","8.445","8999","297.4","4.05","0.07","2.36","0.07","","","15,16","Raw light curve aperture 2 and 3 look like they have different depths. Possible depth/aperture correlation and EB.","2019-10-30","2020-05-20","2021-06-01"
"277447970","1361.01","","3","4","3","3","2","4","4","64.9","169.4","6","5","1","PC","PC","10.2202","0.006","1","qlp","320.829517","52.8147","1.433","0.048","-8.256","0.045","2458715.83154","0.00116","2.23788","0.00009","3.331","0.317","5.398651","0.000715","4960","0.658217","11.9527","0.498057","4103.5","2229","39","339.994","3.1195","7050","166.7","4.19","0.09","1.66","0.07","","","15,16","rapidly rotating star","2019-10-30","2020-05-20","2021-06-01"
"395142888","1362.01","","3","4","3","3","3","4","4","28.8","27.2","0","1","2","PC","PC","9.7736","0.032","1","qlp","335.300845","59.560814","-1.229","0.065","-1.765","0.063","2458739.51354","0.00395","1.91678","0.0003","1.319","0.261","0.56473","0.002349","520","2.16329","18.6666","","1719.83","1794","11","975.533","39.1355","8129","122","","","7.39","","","","16,17","Variable star","2019-10-30","2020-05-20","2021-06-01"
"230017325","1363.01","","3","4","3","3","2","4","4","13.2","31.3","0","3","2","PC","PC","10.3843","0.007","1","qlp","291.469121","61.776068","-6.849","0.06","-8.871","0.046","2458691.30332","0.00436","9.6926","0.00059","2.492","0.504","1.151491","0.002452","1060","2.25813","11.8859","0.824318","77.2081","825","14","615.12","10.067","6012","128.6","3.39","0.08","3.51","0.17","","","14,15,16,17,18,19","Potentially blended; matches TIC 230017324 (TOI 1280.01); 4 sigma odd-even","2019-10-30","2020-05-20","2021-06-01"
"26880783","1364.01","","3","4","3","3","4","4","4","20.3","79.1","0","1","4","PC","PC","9.2118","0.007","1","qlp","293.44357","53.464527","-3.099","0.07","-7.254","0.072","2458740.4666","0.00257","1.77587","0.00038","2.069","0.239","0.749417","0.000778","690","0.716466","8.71075","0.40802","8758.41","2695","19","595.288","12.256","9598","143.1","3.81","0.06","3.23","0.1","","","16","Rs 3.2","2019-10-30","2020-05-20","2021-06-01"
"367099243","1365.01","","5","5","5","5","5","5","5","295.7","462.2","2","2","0","PC","FP","10.4849","0.006","1","qlp","317.729186","72.615356","-25.691","0.047","-13.894","0.045","2458739.498413","0.00101","1.8286","0.00015","3.464","0.065","28.447784","1.402145","25861.099609","1290.589966","22.8859","5.28396","13385.299805","2996","108","244.318","1.586","6046.299805","179.399994","4.43","0.11","1.29","0.08","","","16,17,18","V-shaped; depth-aperture correlation; TFOP FP","2019-10-30","2019-12-19","2021-06-01"
"120602501","1366.01","","5","5","5","5","3","5","5","160.4","849","0","2","2","PC","APC","8.48216","0.006","1","qlp","337.686813","40.003763","64.486","0.036","-47.157","0.047","2458745.788452","0.00066","7.43062","0.00051","3.285","0.11","8.796388","0.081083","8069.041992","74.677727","27.0219","5.38696","616.197021","1388","33","118.59","0.437","5705","185.100006","3.97","0.07","1.73","0.11","","","16","2x period","2019-10-30","2019-12-17","2021-06-01"
"129539786","1367.01","","1","4","1","5","5","5","5","16.7","82.6","1","1","4","PC","FP","9.24102","0.006","1","qlp","343.953614","39.645117","-55.543","0.038","-28.177","0.038","2458739.373047","0.0034","2.08839","0.00063","2.14","0.518","0.758544","0.002158","698.401001","1.98731","5.0203","0.584718","2014.920044","1866","16","195.858","1.1855","6255.799805","330.700012","4.11","0.09","1.73","0.18","","","16","","2019-10-30","2019-12-17","2021-06-01"
"136971594","1368.01","","5","5","5","5","5","5","5","11.1","59.5","2","2","5","PC","FP","9.1384","0.006","1","qlp","317.966114","43.592849","-96.263","0.046","-2.55","0.051","2458711.81369","0.00474","1.25562","0.00024","2.304","0.293","0.314909","0.000802","290","0.738273","2.95064","0.21712","2790.4","2024","10","158.181","0.7595","5717","132.4","3.97","0.07","1.72","0.08","","","15,16","Low SNR; some depth-aperture correlation","2019-10-30","2020-05-20","2021-06-01"
"155005217","1369.01","","3","4","3","3","4","4","4","24.1","98.1","0","2","3","PC","PC","10.4216","0.01","1","qlp","345.243825","42.549318","-1.704","0.095","0.007","0.099","2458741.68632","0.00165","7.60475","0.00112","5.678","0.145","4.635116","0.000592","4260","0.545066","12.3018","0.626678","2512.15","1972","42","516.299","21.2785","9139","167.7","4.29","0.08","1.8","0.09","","","16","Possibly twice the period","2019-10-30","2020-05-20","2021-06-01"
"176957796","137.01","","5","5","5","5","5","5","5","8.1","89","2","2","3","PC","FA","10.702","0.006","1","spoc","101.297491","-66.238326","18.528","0.048","-67.531","0.041","2458327.369003","0.004306","4.819018","0.001436","3.035372","0.275922","1.959621","0.17443","1803.249732","160.64334","4.458667","0.842854","99.16949","804.848741","8.547472","88.8838","0.19925","4651","175","4.56937","0.2","0.85824","0.150601","","","1","","2018-09-05","2021-01-28","2021-06-01"
